,new_image_id,categorical_label,path
8177,nv_ISIC_0026419,5,images/HAM10000_images_part_1/nv_ISIC_0026419.jpg
2611,bcc_ISIC_0033354,1,images/HAM10000_images_part_2/bcc_ISIC_0033354.jpg
8331,nv_ISIC_0031541,5,images/HAM10000_images_part_2/nv_ISIC_0031541.jpg
9739,akiec_ISIC_0025539,0,images/HAM10000_images_part_1/akiec_ISIC_0025539.jpg
4824,nv_ISIC_0025190,5,images/HAM10000_images_part_1/nv_ISIC_0025190.jpg
654,bkl_ISIC_0027064,2,images/HAM10000_images_part_1/bkl_ISIC_0027064.jpg
2769,bcc_ISIC_0027915,1,images/HAM10000_images_part_1/bcc_ISIC_0027915.jpg
11321,akiec_ISIC_0032854_b_copy,0,images/copy_120_90/akiec_ISIC_0032854_b_copy.jpg
12887,bcc_ISIC_0031520_r_copy,1,images/copy_120_90/bcc_ISIC_0031520_r_copy.jpg
9552,nv_ISIC_0033341,5,images/HAM10000_images_part_2/nv_ISIC_0033341.jpg
15016,vasc_ISIC_0028188_median_copy,6,images/copy_120_90/vasc_ISIC_0028188_median_copy.jpg
2709,bcc_ISIC_0030644,1,images/HAM10000_images_part_2/bcc_ISIC_0030644.jpg
12664,bcc_ISIC_0032225_g_copy,1,images/copy_120_90/bcc_ISIC_0032225_g_copy.jpg
11508,bcc_ISIC_0031943_g_copy,1,images/copy_120_90/bcc_ISIC_0031943_g_copy.jpg
245,bkl_ISIC_0033397,2,images/HAM10000_images_part_2/bkl_ISIC_0033397.jpg
13596,df_ISIC_0031429_g_copy,3,images/copy_120_90/df_ISIC_0031429_g_copy.jpg
3690,nv_ISIC_0032071,5,images/HAM10000_images_part_2/nv_ISIC_0032071.jpg
7594,nv_ISIC_0034207,5,images/HAM10000_images_part_2/nv_ISIC_0034207.jpg
9977,akiec_ISIC_0031506,0,images/HAM10000_images_part_2/akiec_ISIC_0031506.jpg
8318,nv_ISIC_0027707,5,images/HAM10000_images_part_1/nv_ISIC_0027707.jpg
5562,nv_ISIC_0025232,5,images/HAM10000_images_part_1/nv_ISIC_0025232.jpg
7069,nv_ISIC_0031975,5,images/HAM10000_images_part_2/nv_ISIC_0031975.jpg
3907,nv_ISIC_0032411,5,images/HAM10000_images_part_2/nv_ISIC_0032411.jpg
14778,vasc_ISIC_0032692_un_copy,6,images/copy_120_90/vasc_ISIC_0032692_un_copy.jpg
11009,akiec_ISIC_0031993_b_copy,0,images/copy_120_90/akiec_ISIC_0031993_b_copy.jpg
2064,mel_ISIC_0029033,4,images/HAM10000_images_part_1/mel_ISIC_0029033.jpg
4704,nv_ISIC_0031928,5,images/HAM10000_images_part_2/nv_ISIC_0031928.jpg
14572,vasc_ISIC_0030956_rot_copy,6,images/copy_120_90/vasc_ISIC_0030956_rot_copy.jpg
14004,df_ISIC_0024845_un_copy,3,images/copy_120_90/df_ISIC_0024845_un_copy.jpg
7736,nv_ISIC_0033439,5,images/HAM10000_images_part_2/nv_ISIC_0033439.jpg
2471,bcc_ISIC_0024431,1,images/HAM10000_images_part_1/bcc_ISIC_0024431.jpg
8728,nv_ISIC_0027503,5,images/HAM10000_images_part_1/nv_ISIC_0027503.jpg
7753,nv_ISIC_0033007,5,images/HAM10000_images_part_2/nv_ISIC_0033007.jpg
7340,nv_ISIC_0032623,5,images/HAM10000_images_part_2/nv_ISIC_0032623.jpg
155,bkl_ISIC_0033613,2,images/HAM10000_images_part_2/bkl_ISIC_0033613.jpg
15229,vasc_ISIC_0031201_rot_copy,6,images/copy_120_90/vasc_ISIC_0031201_rot_copy.jpg
13293,bcc_ISIC_0028653_b_copy,1,images/copy_120_90/bcc_ISIC_0028653_b_copy.jpg
4417,nv_ISIC_0026972,5,images/HAM10000_images_part_1/nv_ISIC_0026972.jpg
10118,akiec_ISIC_0026362_bl_copy,0,images/copy_120_90/akiec_ISIC_0026362_bl_copy.jpg
7172,nv_ISIC_0025456,5,images/HAM10000_images_part_1/nv_ISIC_0025456.jpg
9692,akiec_ISIC_0026575,0,images/HAM10000_images_part_1/akiec_ISIC_0026575.jpg
7394,nv_ISIC_0032899,5,images/HAM10000_images_part_2/nv_ISIC_0032899.jpg
2286,mel_ISIC_0027067,4,images/HAM10000_images_part_1/mel_ISIC_0027067.jpg
14121,df_ISIC_0033808_un_copy,3,images/copy_120_90/df_ISIC_0033808_un_copy.jpg
13735,df_ISIC_0030011_rot_copy,3,images/copy_120_90/df_ISIC_0030011_rot_copy.jpg
11889,bcc_ISIC_0033575_b_copy,1,images/copy_120_90/bcc_ISIC_0033575_b_copy.jpg
12432,bcc_ISIC_0024454_g_copy,1,images/copy_120_90/bcc_ISIC_0024454_g_copy.jpg
15520,vasc_ISIC_0025250_median_copy,6,images/copy_120_90/vasc_ISIC_0025250_median_copy.jpg
13677,df_ISIC_0027876_g_copy,3,images/copy_120_90/df_ISIC_0027876_g_copy.jpg
6746,nv_ISIC_0032086,5,images/HAM10000_images_part_2/nv_ISIC_0032086.jpg
11433,bcc_ISIC_0028747_b_copy,1,images/copy_120_90/bcc_ISIC_0028747_b_copy.jpg
1333,mel_ISIC_0024951,4,images/HAM10000_images_part_1/mel_ISIC_0024951.jpg
5282,nv_ISIC_0025570,5,images/HAM10000_images_part_1/nv_ISIC_0025570.jpg
7690,nv_ISIC_0034176,5,images/HAM10000_images_part_2/nv_ISIC_0034176.jpg
6398,nv_ISIC_0024502,5,images/HAM10000_images_part_1/nv_ISIC_0024502.jpg
5837,nv_ISIC_0030018,5,images/HAM10000_images_part_2/nv_ISIC_0030018.jpg
4153,nv_ISIC_0031785,5,images/HAM10000_images_part_2/nv_ISIC_0031785.jpg
15043,vasc_ISIC_0030606_median_copy,6,images/copy_120_90/vasc_ISIC_0030606_median_copy.jpg
4022,nv_ISIC_0028027,5,images/HAM10000_images_part_1/nv_ISIC_0028027.jpg
9951,akiec_ISIC_0029133,0,images/HAM10000_images_part_1/akiec_ISIC_0029133.jpg
12149,bcc_ISIC_0031836_b_copy,1,images/copy_120_90/bcc_ISIC_0031836_b_copy.jpg
8580,nv_ISIC_0025305,5,images/HAM10000_images_part_1/nv_ISIC_0025305.jpg
9365,nv_ISIC_0027012,5,images/HAM10000_images_part_1/nv_ISIC_0027012.jpg
7869,nv_ISIC_0033669,5,images/HAM10000_images_part_2/nv_ISIC_0033669.jpg
4701,nv_ISIC_0028409,5,images/HAM10000_images_part_1/nv_ISIC_0028409.jpg
5560,nv_ISIC_0025565,5,images/HAM10000_images_part_1/nv_ISIC_0025565.jpg
9701,akiec_ISIC_0030408,0,images/HAM10000_images_part_2/akiec_ISIC_0030408.jpg
7243,nv_ISIC_0025978,5,images/HAM10000_images_part_1/nv_ISIC_0025978.jpg
9311,nv_ISIC_0028562,5,images/HAM10000_images_part_1/nv_ISIC_0028562.jpg
14431,vasc_ISIC_0031270_median_copy,6,images/copy_120_90/vasc_ISIC_0031270_median_copy.jpg
9465,nv_ISIC_0033132,5,images/HAM10000_images_part_2/nv_ISIC_0033132.jpg
14950,vasc_ISIC_0033749_rot_copy,6,images/copy_120_90/vasc_ISIC_0033749_rot_copy.jpg
5800,nv_ISIC_0030097,5,images/HAM10000_images_part_2/nv_ISIC_0030097.jpg
5089,nv_ISIC_0028181,5,images/HAM10000_images_part_1/nv_ISIC_0028181.jpg
8641,nv_ISIC_0025074,5,images/HAM10000_images_part_1/nv_ISIC_0025074.jpg
2094,mel_ISIC_0025127,4,images/HAM10000_images_part_1/mel_ISIC_0025127.jpg
1098,df_ISIC_0031309,3,images/HAM10000_images_part_2/df_ISIC_0031309.jpg
211,bkl_ISIC_0033709,2,images/HAM10000_images_part_2/bkl_ISIC_0033709.jpg
4211,nv_ISIC_0024321,5,images/HAM10000_images_part_1/nv_ISIC_0024321.jpg
9728,akiec_ISIC_0031874,0,images/HAM10000_images_part_2/akiec_ISIC_0031874.jpg
3020,nv_ISIC_0024968,5,images/HAM10000_images_part_1/nv_ISIC_0024968.jpg
1397,mel_ISIC_0026489,4,images/HAM10000_images_part_1/mel_ISIC_0026489.jpg
2473,bcc_ISIC_0026760,1,images/HAM10000_images_part_1/bcc_ISIC_0026760.jpg
6926,nv_ISIC_0025129,5,images/HAM10000_images_part_1/nv_ISIC_0025129.jpg
11785,bcc_ISIC_0029201_b_copy,1,images/copy_120_90/bcc_ISIC_0029201_b_copy.jpg
360,bkl_ISIC_0029770,2,images/HAM10000_images_part_2/bkl_ISIC_0029770.jpg
15086,vasc_ISIC_0031719_trans_copy,6,images/copy_120_90/vasc_ISIC_0031719_trans_copy.jpg
6553,nv_ISIC_0025230,5,images/HAM10000_images_part_1/nv_ISIC_0025230.jpg
5365,nv_ISIC_0028893,5,images/HAM10000_images_part_1/nv_ISIC_0028893.jpg
12428,bcc_ISIC_0026496_g_copy,1,images/copy_120_90/bcc_ISIC_0026496_g_copy.jpg
14755,vasc_ISIC_0033158_median_copy,6,images/copy_120_90/vasc_ISIC_0033158_median_copy.jpg
5537,nv_ISIC_0030030,5,images/HAM10000_images_part_2/nv_ISIC_0030030.jpg
778,bkl_ISIC_0026912,2,images/HAM10000_images_part_1/bkl_ISIC_0026912.jpg
15106,vasc_ISIC_0031093_median_copy,6,images/copy_120_90/vasc_ISIC_0031093_median_copy.jpg
9426,nv_ISIC_0033540,5,images/HAM10000_images_part_2/nv_ISIC_0033540.jpg
12697,bcc_ISIC_0025711_b_copy,1,images/copy_120_90/bcc_ISIC_0025711_b_copy.jpg
4271,nv_ISIC_0032198,5,images/HAM10000_images_part_2/nv_ISIC_0032198.jpg
434,bkl_ISIC_0025275,2,images/HAM10000_images_part_1/bkl_ISIC_0025275.jpg
12156,bcc_ISIC_0027090_g_copy,1,images/copy_120_90/bcc_ISIC_0027090_g_copy.jpg
12198,bcc_ISIC_0032146_bl_copy,1,images/copy_120_90/bcc_ISIC_0032146_bl_copy.jpg
10652,akiec_ISIC_0029210_g_copy,0,images/copy_120_90/akiec_ISIC_0029210_g_copy.jpg
6289,nv_ISIC_0028953,5,images/HAM10000_images_part_1/nv_ISIC_0028953.jpg
14236,df_ISIC_0031271_b_copy,3,images/copy_120_90/df_ISIC_0031271_b_copy.jpg
15269,vasc_ISIC_0025873_r_copy,6,images/copy_120_90/vasc_ISIC_0025873_r_copy.jpg
467,bkl_ISIC_0026679,2,images/HAM10000_images_part_1/bkl_ISIC_0026679.jpg
7373,nv_ISIC_0033070,5,images/HAM10000_images_part_2/nv_ISIC_0033070.jpg
4561,nv_ISIC_0024749,5,images/HAM10000_images_part_1/nv_ISIC_0024749.jpg
717,bkl_ISIC_0027094,2,images/HAM10000_images_part_1/bkl_ISIC_0027094.jpg
6863,nv_ISIC_0025073,5,images/HAM10000_images_part_1/nv_ISIC_0025073.jpg
10409,akiec_ISIC_0024517_b_copy,0,images/copy_120_90/akiec_ISIC_0024517_b_copy.jpg
11772,bcc_ISIC_0030010_g_copy,1,images/copy_120_90/bcc_ISIC_0030010_g_copy.jpg
15110,vasc_ISIC_0029608_bl_copy,6,images/copy_120_90/vasc_ISIC_0029608_bl_copy.jpg
1966,mel_ISIC_0024552,4,images/HAM10000_images_part_1/mel_ISIC_0024552.jpg
9831,akiec_ISIC_0025637,0,images/HAM10000_images_part_1/akiec_ISIC_0025637.jpg
13363,bcc_ISIC_0025260_r_copy,1,images/copy_120_90/bcc_ISIC_0025260_r_copy.jpg
10833,akiec_ISIC_0032014_b_copy,0,images/copy_120_90/akiec_ISIC_0032014_b_copy.jpg
5470,nv_ISIC_0026598,5,images/HAM10000_images_part_1/nv_ISIC_0026598.jpg
12679,bcc_ISIC_0032290_r_copy,1,images/copy_120_90/bcc_ISIC_0032290_r_copy.jpg
4500,nv_ISIC_0029074,5,images/HAM10000_images_part_1/nv_ISIC_0029074.jpg
4108,nv_ISIC_0031675,5,images/HAM10000_images_part_2/nv_ISIC_0031675.jpg
1166,df_ISIC_0033256,3,images/HAM10000_images_part_2/df_ISIC_0033256.jpg
4794,nv_ISIC_0028855,5,images/HAM10000_images_part_1/nv_ISIC_0028855.jpg
12425,bcc_ISIC_0029805_b_copy,1,images/copy_120_90/bcc_ISIC_0029805_b_copy.jpg
14748,vasc_ISIC_0033158_g_copy,6,images/copy_120_90/vasc_ISIC_0033158_g_copy.jpg
4877,nv_ISIC_0025480,5,images/HAM10000_images_part_1/nv_ISIC_0025480.jpg
4253,nv_ISIC_0028383,5,images/HAM10000_images_part_1/nv_ISIC_0028383.jpg
15248,vasc_ISIC_0031706_trans_copy,6,images/copy_120_90/vasc_ISIC_0031706_trans_copy.jpg
15031,vasc_ISIC_0026876_rot_copy,6,images/copy_120_90/vasc_ISIC_0026876_rot_copy.jpg
7244,nv_ISIC_0027432,5,images/HAM10000_images_part_1/nv_ISIC_0027432.jpg
9397,nv_ISIC_0032706,5,images/HAM10000_images_part_2/nv_ISIC_0032706.jpg
6540,nv_ISIC_0026578,5,images/HAM10000_images_part_1/nv_ISIC_0026578.jpg
2991,nv_ISIC_0029979,5,images/HAM10000_images_part_2/nv_ISIC_0029979.jpg
10077,akiec_ISIC_0027795_b_copy,0,images/copy_120_90/akiec_ISIC_0027795_b_copy.jpg
8647,nv_ISIC_0026588,5,images/HAM10000_images_part_1/nv_ISIC_0026588.jpg
10313,akiec_ISIC_0029582_b_copy,0,images/copy_120_90/akiec_ISIC_0029582_b_copy.jpg
1606,mel_ISIC_0033415,4,images/HAM10000_images_part_2/mel_ISIC_0033415.jpg
1149,df_ISIC_0031457,3,images/HAM10000_images_part_2/df_ISIC_0031457.jpg
10354,akiec_ISIC_0031609_bl_copy,0,images/copy_120_90/akiec_ISIC_0031609_bl_copy.jpg
13197,bcc_ISIC_0029352_b_copy,1,images/copy_120_90/bcc_ISIC_0029352_b_copy.jpg
13872,df_ISIC_0031457_max_copy,3,images/copy_120_90/df_ISIC_0031457_max_copy.jpg
2176,mel_ISIC_0027163,4,images/HAM10000_images_part_1/mel_ISIC_0027163.jpg
709,bkl_ISIC_0032303,2,images/HAM10000_images_part_2/bkl_ISIC_0032303.jpg
2424,vasc_ISIC_0025612,6,images/HAM10000_images_part_1/vasc_ISIC_0025612.jpg
14530,vasc_ISIC_0031217_median_copy,6,images/copy_120_90/vasc_ISIC_0031217_median_copy.jpg
12856,bcc_ISIC_0029820_g_copy,1,images/copy_120_90/bcc_ISIC_0029820_g_copy.jpg
6587,nv_ISIC_0026840,5,images/HAM10000_images_part_1/nv_ISIC_0026840.jpg
11894,bcc_ISIC_0032894_bl_copy,1,images/copy_120_90/bcc_ISIC_0032894_bl_copy.jpg
7961,nv_ISIC_0033442,5,images/HAM10000_images_part_2/nv_ISIC_0033442.jpg
8296,nv_ISIC_0025662,5,images/HAM10000_images_part_1/nv_ISIC_0025662.jpg
5167,nv_ISIC_0027618,5,images/HAM10000_images_part_1/nv_ISIC_0027618.jpg
4315,nv_ISIC_0026537,5,images/HAM10000_images_part_1/nv_ISIC_0026537.jpg
8772,nv_ISIC_0028400,5,images/HAM10000_images_part_1/nv_ISIC_0028400.jpg
13331,bcc_ISIC_0026957_r_copy,1,images/copy_120_90/bcc_ISIC_0026957_r_copy.jpg
11377,bcc_ISIC_0027135_b_copy,1,images/copy_120_90/bcc_ISIC_0027135_b_copy.jpg
9864,akiec_ISIC_0031578,0,images/HAM10000_images_part_2/akiec_ISIC_0031578.jpg
7672,nv_ISIC_0033894,5,images/HAM10000_images_part_2/nv_ISIC_0033894.jpg
3932,nv_ISIC_0026292,5,images/HAM10000_images_part_1/nv_ISIC_0026292.jpg
5406,nv_ISIC_0027383,5,images/HAM10000_images_part_1/nv_ISIC_0027383.jpg
8530,nv_ISIC_0029001,5,images/HAM10000_images_part_1/nv_ISIC_0029001.jpg
641,bkl_ISIC_0031459,2,images/HAM10000_images_part_2/bkl_ISIC_0031459.jpg
15155,vasc_ISIC_0033817_bl_copy,6,images/copy_120_90/vasc_ISIC_0033817_bl_copy.jpg
12527,bcc_ISIC_0032194_r_copy,1,images/copy_120_90/bcc_ISIC_0032194_r_copy.jpg
14847,vasc_ISIC_0032919_g_copy,6,images/copy_120_90/vasc_ISIC_0032919_g_copy.jpg
6993,nv_ISIC_0032309,5,images/HAM10000_images_part_2/nv_ISIC_0032309.jpg
13524,df_ISIC_0034169_g_copy,3,images/copy_120_90/df_ISIC_0034169_g_copy.jpg
8605,nv_ISIC_0031363,5,images/HAM10000_images_part_2/nv_ISIC_0031363.jpg
10850,akiec_ISIC_0031421_bl_copy,0,images/copy_120_90/akiec_ISIC_0031421_bl_copy.jpg
12377,bcc_ISIC_0031384_b_copy,1,images/copy_120_90/bcc_ISIC_0031384_b_copy.jpg
10992,akiec_ISIC_0024329_g_copy,0,images/copy_120_90/akiec_ISIC_0024329_g_copy.jpg
8211,nv_ISIC_0030840,5,images/HAM10000_images_part_2/nv_ISIC_0030840.jpg
6900,nv_ISIC_0030064,5,images/HAM10000_images_part_2/nv_ISIC_0030064.jpg
6990,nv_ISIC_0027571,5,images/HAM10000_images_part_1/nv_ISIC_0027571.jpg
15456,vasc_ISIC_0026490_max_copy,6,images/copy_120_90/vasc_ISIC_0026490_max_copy.jpg
12204,bcc_ISIC_0031539_g_copy,1,images/copy_120_90/bcc_ISIC_0031539_g_copy.jpg
603,bkl_ISIC_0024696,2,images/HAM10000_images_part_1/bkl_ISIC_0024696.jpg
11748,bcc_ISIC_0031272_g_copy,1,images/copy_120_90/bcc_ISIC_0031272_g_copy.jpg
5939,nv_ISIC_0026375,5,images/HAM10000_images_part_1/nv_ISIC_0026375.jpg
1560,mel_ISIC_0032569,4,images/HAM10000_images_part_2/mel_ISIC_0032569.jpg
5170,nv_ISIC_0032286,5,images/HAM10000_images_part_2/nv_ISIC_0032286.jpg
10690,akiec_ISIC_0029851_bl_copy,0,images/copy_120_90/akiec_ISIC_0029851_bl_copy.jpg
12333,bcc_ISIC_0026213_b_copy,1,images/copy_120_90/bcc_ISIC_0026213_b_copy.jpg
13651,df_ISIC_0027107_b_copy,3,images/copy_120_90/df_ISIC_0027107_b_copy.jpg
6790,nv_ISIC_0031678,5,images/HAM10000_images_part_2/nv_ISIC_0031678.jpg
2209,mel_ISIC_0026131,4,images/HAM10000_images_part_1/mel_ISIC_0026131.jpg
15191,vasc_ISIC_0032890_bl_copy,6,images/copy_120_90/vasc_ISIC_0032890_bl_copy.jpg
13087,bcc_ISIC_0029053_r_copy,1,images/copy_120_90/bcc_ISIC_0029053_r_copy.jpg
142,bkl_ISIC_0033201,2,images/HAM10000_images_part_2/bkl_ISIC_0033201.jpg
5871,nv_ISIC_0029716,5,images/HAM10000_images_part_2/nv_ISIC_0029716.jpg
8846,nv_ISIC_0031583,5,images/HAM10000_images_part_2/nv_ISIC_0031583.jpg
9327,nv_ISIC_0027714,5,images/HAM10000_images_part_1/nv_ISIC_0027714.jpg
11855,bcc_ISIC_0029020_r_copy,1,images/copy_120_90/bcc_ISIC_0029020_r_copy.jpg
7874,nv_ISIC_0031290,5,images/HAM10000_images_part_2/nv_ISIC_0031290.jpg
2158,mel_ISIC_0029170,4,images/HAM10000_images_part_1/mel_ISIC_0029170.jpg
9967,akiec_ISIC_0033869,0,images/HAM10000_images_part_2/akiec_ISIC_0033869.jpg
2859,bcc_ISIC_0024461,1,images/HAM10000_images_part_1/bcc_ISIC_0024461.jpg
3509,nv_ISIC_0027591,5,images/HAM10000_images_part_1/nv_ISIC_0027591.jpg
12898,bcc_ISIC_0031552_bl_copy,1,images/copy_120_90/bcc_ISIC_0031552_bl_copy.jpg
8316,nv_ISIC_0029640,5,images/HAM10000_images_part_2/nv_ISIC_0029640.jpg
6063,nv_ISIC_0032131,5,images/HAM10000_images_part_2/nv_ISIC_0032131.jpg
13964,df_ISIC_0024396_r_copy,3,images/copy_120_90/df_ISIC_0024396_r_copy.jpg
6842,nv_ISIC_0029854,5,images/HAM10000_images_part_2/nv_ISIC_0029854.jpg
8546,nv_ISIC_0026592,5,images/HAM10000_images_part_1/nv_ISIC_0026592.jpg
2096,mel_ISIC_0032070,4,images/HAM10000_images_part_2/mel_ISIC_0032070.jpg
14498,vasc_ISIC_0024904_bl_copy,6,images/copy_120_90/vasc_ISIC_0024904_bl_copy.jpg
3673,nv_ISIC_0029883,5,images/HAM10000_images_part_2/nv_ISIC_0029883.jpg
10039,akiec_ISIC_0030586_r_copy,0,images/copy_120_90/akiec_ISIC_0030586_r_copy.jpg
11354,bcc_ISIC_0029193_bl_copy,1,images/copy_120_90/bcc_ISIC_0029193_bl_copy.jpg
4908,nv_ISIC_0024508,5,images/HAM10000_images_part_1/nv_ISIC_0024508.jpg
8004,nv_ISIC_0025970,5,images/HAM10000_images_part_1/nv_ISIC_0025970.jpg
9708,akiec_ISIC_0025948,0,images/HAM10000_images_part_1/akiec_ISIC_0025948.jpg
10450,akiec_ISIC_0026522_bl_copy,0,images/copy_120_90/akiec_ISIC_0026522_bl_copy.jpg
8221,nv_ISIC_0031079,5,images/HAM10000_images_part_2/nv_ISIC_0031079.jpg
3541,nv_ISIC_0025536,5,images/HAM10000_images_part_1/nv_ISIC_0025536.jpg
11991,bcc_ISIC_0032808_r_copy,1,images/copy_120_90/bcc_ISIC_0032808_r_copy.jpg
12571,bcc_ISIC_0025266_r_copy,1,images/copy_120_90/bcc_ISIC_0025266_r_copy.jpg
7152,nv_ISIC_0032916,5,images/HAM10000_images_part_2/nv_ISIC_0032916.jpg
11796,bcc_ISIC_0029669_g_copy,1,images/copy_120_90/bcc_ISIC_0029669_g_copy.jpg
3812,nv_ISIC_0029490,5,images/HAM10000_images_part_2/nv_ISIC_0029490.jpg
11044,akiec_ISIC_0025264_g_copy,0,images/copy_120_90/akiec_ISIC_0025264_g_copy.jpg
10380,akiec_ISIC_0026992_g_copy,0,images/copy_120_90/akiec_ISIC_0026992_g_copy.jpg
13550,df_ISIC_0033790_r_copy,3,images/copy_120_90/df_ISIC_0033790_r_copy.jpg
15367,vasc_ISIC_0027522_median_copy,6,images/copy_120_90/vasc_ISIC_0027522_median_copy.jpg
10205,akiec_ISIC_0030076_b_copy,0,images/copy_120_90/akiec_ISIC_0030076_b_copy.jpg
15186,vasc_ISIC_0031996_max_copy,6,images/copy_120_90/vasc_ISIC_0031996_max_copy.jpg
6928,nv_ISIC_0027209,5,images/HAM10000_images_part_1/nv_ISIC_0027209.jpg
9,bkl_ISIC_0025209,2,images/HAM10000_images_part_1/bkl_ISIC_0025209.jpg
8692,nv_ISIC_0027883,5,images/HAM10000_images_part_1/nv_ISIC_0027883.jpg
6517,nv_ISIC_0024650,5,images/HAM10000_images_part_1/nv_ISIC_0024650.jpg
6021,nv_ISIC_0029295,5,images/HAM10000_images_part_1/nv_ISIC_0029295.jpg
971,bkl_ISIC_0033631,2,images/HAM10000_images_part_2/bkl_ISIC_0033631.jpg
2102,mel_ISIC_0028777,4,images/HAM10000_images_part_1/mel_ISIC_0028777.jpg
3401,nv_ISIC_0024493,5,images/HAM10000_images_part_1/nv_ISIC_0024493.jpg
9774,akiec_ISIC_0031012,0,images/HAM10000_images_part_2/akiec_ISIC_0031012.jpg
15197,vasc_ISIC_0033844_r_copy,6,images/copy_120_90/vasc_ISIC_0033844_r_copy.jpg
2442,vasc_ISIC_0025250,6,images/HAM10000_images_part_1/vasc_ISIC_0025250.jpg
3432,nv_ISIC_0029386,5,images/HAM10000_images_part_2/nv_ISIC_0029386.jpg
9723,akiec_ISIC_0027231,0,images/HAM10000_images_part_1/akiec_ISIC_0027231.jpg
4039,nv_ISIC_0025944,5,images/HAM10000_images_part_1/nv_ISIC_0025944.jpg
3263,nv_ISIC_0027416,5,images/HAM10000_images_part_1/nv_ISIC_0027416.jpg
3203,nv_ISIC_0027316,5,images/HAM10000_images_part_1/nv_ISIC_0027316.jpg
12576,bcc_ISIC_0032307_g_copy,1,images/copy_120_90/bcc_ISIC_0032307_g_copy.jpg
12839,bcc_ISIC_0031154_r_copy,1,images/copy_120_90/bcc_ISIC_0031154_r_copy.jpg
6828,nv_ISIC_0027284,5,images/HAM10000_images_part_1/nv_ISIC_0027284.jpg
724,bkl_ISIC_0030240,2,images/HAM10000_images_part_2/bkl_ISIC_0030240.jpg
6452,nv_ISIC_0029069,5,images/HAM10000_images_part_1/nv_ISIC_0029069.jpg
5300,nv_ISIC_0025291,5,images/HAM10000_images_part_1/nv_ISIC_0025291.jpg
11084,akiec_ISIC_0027668_g_copy,0,images/copy_120_90/akiec_ISIC_0027668_g_copy.jpg
6127,nv_ISIC_0025440,5,images/HAM10000_images_part_1/nv_ISIC_0025440.jpg
4564,nv_ISIC_0027885,5,images/HAM10000_images_part_1/nv_ISIC_0027885.jpg
11950,bcc_ISIC_0032652_bl_copy,1,images/copy_120_90/bcc_ISIC_0032652_bl_copy.jpg
14785,vasc_ISIC_0033608_b_copy,6,images/copy_120_90/vasc_ISIC_0033608_b_copy.jpg
6374,nv_ISIC_0028605,5,images/HAM10000_images_part_1/nv_ISIC_0028605.jpg
14146,df_ISIC_0024994_b_copy,3,images/copy_120_90/df_ISIC_0024994_b_copy.jpg
15397,vasc_ISIC_0029877_b_copy,6,images/copy_120_90/vasc_ISIC_0029877_b_copy.jpg
3339,nv_ISIC_0028768,5,images/HAM10000_images_part_1/nv_ISIC_0028768.jpg
13638,df_ISIC_0025504_max_copy,3,images/copy_120_90/df_ISIC_0025504_max_copy.jpg
6240,nv_ISIC_0024610,5,images/HAM10000_images_part_1/nv_ISIC_0024610.jpg
8850,nv_ISIC_0031742,5,images/HAM10000_images_part_2/nv_ISIC_0031742.jpg
10794,akiec_ISIC_0028224_bl_copy,0,images/copy_120_90/akiec_ISIC_0028224_bl_copy.jpg
9658,nv_ISIC_0030038,5,images/HAM10000_images_part_2/nv_ISIC_0030038.jpg
12435,bcc_ISIC_0025433_r_copy,1,images/copy_120_90/bcc_ISIC_0025433_r_copy.jpg
13707,df_ISIC_0025954_un_copy,3,images/copy_120_90/df_ISIC_0025954_un_copy.jpg
204,bkl_ISIC_0032508,2,images/HAM10000_images_part_2/bkl_ISIC_0032508.jpg
8542,nv_ISIC_0025506,5,images/HAM10000_images_part_1/nv_ISIC_0025506.jpg
2501,bcc_ISIC_0025691,1,images/HAM10000_images_part_1/bcc_ISIC_0025691.jpg
8131,nv_ISIC_0028573,5,images/HAM10000_images_part_1/nv_ISIC_0028573.jpg
9641,nv_ISIC_0031216,5,images/HAM10000_images_part_2/nv_ISIC_0031216.jpg
12981,bcc_ISIC_0031651_b_copy,1,images/copy_120_90/bcc_ISIC_0031651_b_copy.jpg
14311,df_ISIC_0029973_rot_copy,3,images/copy_120_90/df_ISIC_0029973_rot_copy.jpg
5797,nv_ISIC_0025004,5,images/HAM10000_images_part_1/nv_ISIC_0025004.jpg
7942,nv_ISIC_0034122,5,images/HAM10000_images_part_2/nv_ISIC_0034122.jpg
10972,akiec_ISIC_0025471_g_copy,0,images/copy_120_90/akiec_ISIC_0025471_g_copy.jpg
5315,nv_ISIC_0025304,5,images/HAM10000_images_part_1/nv_ISIC_0025304.jpg
9540,nv_ISIC_0032647,5,images/HAM10000_images_part_2/nv_ISIC_0032647.jpg
12303,bcc_ISIC_0031643_r_copy,1,images/copy_120_90/bcc_ISIC_0031643_r_copy.jpg
5951,nv_ISIC_0028626,5,images/HAM10000_images_part_1/nv_ISIC_0028626.jpg
5677,nv_ISIC_0027635,5,images/HAM10000_images_part_1/nv_ISIC_0027635.jpg
9893,akiec_ISIC_0029462,0,images/HAM10000_images_part_2/akiec_ISIC_0029462.jpg
13818,df_ISIC_0032114_max_copy,3,images/copy_120_90/df_ISIC_0032114_max_copy.jpg
3766,nv_ISIC_0025359,5,images/HAM10000_images_part_1/nv_ISIC_0025359.jpg
7153,nv_ISIC_0033756,5,images/HAM10000_images_part_2/nv_ISIC_0033756.jpg
