,new_image_id,categorical_label,path
9634,nv_ISIC_0031259,5,images/HAM10000_images_part_2/nv_ISIC_0031259.jpg
9635,nv_ISIC_0027138,5,images/HAM10000_images_part_1/nv_ISIC_0027138.jpg
9636,nv_ISIC_0024757,5,images/HAM10000_images_part_1/nv_ISIC_0024757.jpg
9637,nv_ISIC_0027492,5,images/HAM10000_images_part_1/nv_ISIC_0027492.jpg
9638,nv_ISIC_0027528,5,images/HAM10000_images_part_1/nv_ISIC_0027528.jpg
9639,nv_ISIC_0026391,5,images/HAM10000_images_part_1/nv_ISIC_0026391.jpg
9640,nv_ISIC_0025122,5,images/HAM10000_images_part_1/nv_ISIC_0025122.jpg
9641,nv_ISIC_0031216,5,images/HAM10000_images_part_2/nv_ISIC_0031216.jpg
9642,nv_ISIC_0031769,5,images/HAM10000_images_part_2/nv_ISIC_0031769.jpg
9643,nv_ISIC_0025816,5,images/HAM10000_images_part_1/nv_ISIC_0025816.jpg
9644,nv_ISIC_0031209,5,images/HAM10000_images_part_2/nv_ISIC_0031209.jpg
9645,nv_ISIC_0028014,5,images/HAM10000_images_part_1/nv_ISIC_0028014.jpg
9646,nv_ISIC_0025499,5,images/HAM10000_images_part_1/nv_ISIC_0025499.jpg
9647,nv_ISIC_0032379,5,images/HAM10000_images_part_2/nv_ISIC_0032379.jpg
9648,nv_ISIC_0029368,5,images/HAM10000_images_part_2/nv_ISIC_0029368.jpg
9649,nv_ISIC_0025653,5,images/HAM10000_images_part_1/nv_ISIC_0025653.jpg
9650,nv_ISIC_0027265,5,images/HAM10000_images_part_1/nv_ISIC_0027265.jpg
9651,nv_ISIC_0024437,5,images/HAM10000_images_part_1/nv_ISIC_0024437.jpg
9652,nv_ISIC_0031105,5,images/HAM10000_images_part_2/nv_ISIC_0031105.jpg
9653,nv_ISIC_0027418,5,images/HAM10000_images_part_1/nv_ISIC_0027418.jpg
9654,nv_ISIC_0029030,5,images/HAM10000_images_part_1/nv_ISIC_0029030.jpg
9655,nv_ISIC_0031359,5,images/HAM10000_images_part_2/nv_ISIC_0031359.jpg
9656,nv_ISIC_0031454,5,images/HAM10000_images_part_2/nv_ISIC_0031454.jpg
9657,nv_ISIC_0024955,5,images/HAM10000_images_part_1/nv_ISIC_0024955.jpg
9658,nv_ISIC_0030038,5,images/HAM10000_images_part_2/nv_ISIC_0030038.jpg
9659,nv_ISIC_0030909,5,images/HAM10000_images_part_2/nv_ISIC_0030909.jpg
9660,nv_ISIC_0031323,5,images/HAM10000_images_part_2/nv_ISIC_0031323.jpg
9661,nv_ISIC_0031791,5,images/HAM10000_images_part_2/nv_ISIC_0031791.jpg
9662,nv_ISIC_0028338,5,images/HAM10000_images_part_1/nv_ISIC_0028338.jpg
9663,nv_ISIC_0028618,5,images/HAM10000_images_part_1/nv_ISIC_0028618.jpg
9664,nv_ISIC_0031488,5,images/HAM10000_images_part_2/nv_ISIC_0031488.jpg
9665,nv_ISIC_0027345,5,images/HAM10000_images_part_1/nv_ISIC_0027345.jpg
9666,nv_ISIC_0031148,5,images/HAM10000_images_part_2/nv_ISIC_0031148.jpg
9667,nv_ISIC_0028008,5,images/HAM10000_images_part_1/nv_ISIC_0028008.jpg
9668,nv_ISIC_0026440,5,images/HAM10000_images_part_1/nv_ISIC_0026440.jpg
9669,nv_ISIC_0028399,5,images/HAM10000_images_part_1/nv_ISIC_0028399.jpg
9670,nv_ISIC_0029143,5,images/HAM10000_images_part_1/nv_ISIC_0029143.jpg
9671,nv_ISIC_0025652,5,images/HAM10000_images_part_1/nv_ISIC_0025652.jpg
9672,nv_ISIC_0028585,5,images/HAM10000_images_part_1/nv_ISIC_0028585.jpg
9673,nv_ISIC_0029038,5,images/HAM10000_images_part_1/nv_ISIC_0029038.jpg
9674,nv_ISIC_0031222,5,images/HAM10000_images_part_2/nv_ISIC_0031222.jpg
9675,nv_ISIC_0026326,5,images/HAM10000_images_part_1/nv_ISIC_0026326.jpg
9676,nv_ISIC_0032102,5,images/HAM10000_images_part_2/nv_ISIC_0032102.jpg
9677,nv_ISIC_0032273,5,images/HAM10000_images_part_2/nv_ISIC_0032273.jpg
9678,nv_ISIC_0031299,5,images/HAM10000_images_part_2/nv_ISIC_0031299.jpg
9679,nv_ISIC_0028438,5,images/HAM10000_images_part_1/nv_ISIC_0028438.jpg
9680,nv_ISIC_0024830,5,images/HAM10000_images_part_1/nv_ISIC_0024830.jpg
9681,nv_ISIC_0028380,5,images/HAM10000_images_part_1/nv_ISIC_0028380.jpg
9682,nv_ISIC_0027924,5,images/HAM10000_images_part_1/nv_ISIC_0027924.jpg
9683,nv_ISIC_0031547,5,images/HAM10000_images_part_2/nv_ISIC_0031547.jpg
9684,nv_ISIC_0032221,5,images/HAM10000_images_part_2/nv_ISIC_0032221.jpg
9685,nv_ISIC_0030693,5,images/HAM10000_images_part_2/nv_ISIC_0030693.jpg
9686,nv_ISIC_0031649,5,images/HAM10000_images_part_2/nv_ISIC_0031649.jpg
9687,akiec_ISIC_0029417,0,images/HAM10000_images_part_2/akiec_ISIC_0029417.jpg
9688,akiec_ISIC_0029915,0,images/HAM10000_images_part_2/akiec_ISIC_0029915.jpg
9689,akiec_ISIC_0029360,0,images/HAM10000_images_part_2/akiec_ISIC_0029360.jpg
9690,akiec_ISIC_0026152,0,images/HAM10000_images_part_1/akiec_ISIC_0026152.jpg
9691,akiec_ISIC_0029659,0,images/HAM10000_images_part_2/akiec_ISIC_0029659.jpg
9692,akiec_ISIC_0026575,0,images/HAM10000_images_part_1/akiec_ISIC_0026575.jpg
9693,akiec_ISIC_0030586,0,images/HAM10000_images_part_2/akiec_ISIC_0030586.jpg
9694,akiec_ISIC_0025178,0,images/HAM10000_images_part_1/akiec_ISIC_0025178.jpg
9695,akiec_ISIC_0028730,0,images/HAM10000_images_part_1/akiec_ISIC_0028730.jpg
9696,akiec_ISIC_0029041,0,images/HAM10000_images_part_1/akiec_ISIC_0029041.jpg
9697,akiec_ISIC_0031040,0,images/HAM10000_images_part_2/akiec_ISIC_0031040.jpg
9698,akiec_ISIC_0031929,0,images/HAM10000_images_part_2/akiec_ISIC_0031929.jpg
9699,akiec_ISIC_0032173,0,images/HAM10000_images_part_2/akiec_ISIC_0032173.jpg
9700,akiec_ISIC_0033456,0,images/HAM10000_images_part_2/akiec_ISIC_0033456.jpg
9701,akiec_ISIC_0030408,0,images/HAM10000_images_part_2/akiec_ISIC_0030408.jpg
9702,akiec_ISIC_0027795,0,images/HAM10000_images_part_1/akiec_ISIC_0027795.jpg
9703,akiec_ISIC_0024913,0,images/HAM10000_images_part_1/akiec_ISIC_0024913.jpg
9704,akiec_ISIC_0032329,0,images/HAM10000_images_part_2/akiec_ISIC_0032329.jpg
9705,akiec_ISIC_0031198,0,images/HAM10000_images_part_2/akiec_ISIC_0031198.jpg
9706,akiec_ISIC_0026872,0,images/HAM10000_images_part_1/akiec_ISIC_0026872.jpg
9707,akiec_ISIC_0031191,0,images/HAM10000_images_part_2/akiec_ISIC_0031191.jpg
9708,akiec_ISIC_0025948,0,images/HAM10000_images_part_1/akiec_ISIC_0025948.jpg
9709,akiec_ISIC_0030242,0,images/HAM10000_images_part_2/akiec_ISIC_0030242.jpg
9710,akiec_ISIC_0031119,0,images/HAM10000_images_part_2/akiec_ISIC_0031119.jpg
9711,akiec_ISIC_0024562,0,images/HAM10000_images_part_1/akiec_ISIC_0024562.jpg
9712,akiec_ISIC_0026362,0,images/HAM10000_images_part_1/akiec_ISIC_0026362.jpg
9713,akiec_ISIC_0030297,0,images/HAM10000_images_part_2/akiec_ISIC_0030297.jpg
9714,akiec_ISIC_0027084,0,images/HAM10000_images_part_1/akiec_ISIC_0027084.jpg
9715,akiec_ISIC_0030714,0,images/HAM10000_images_part_2/akiec_ISIC_0030714.jpg
9716,akiec_ISIC_0028158,0,images/HAM10000_images_part_1/akiec_ISIC_0028158.jpg
9717,akiec_ISIC_0028231,0,images/HAM10000_images_part_1/akiec_ISIC_0028231.jpg
9718,akiec_ISIC_0026411,0,images/HAM10000_images_part_1/akiec_ISIC_0026411.jpg
9719,akiec_ISIC_0029634,0,images/HAM10000_images_part_2/akiec_ISIC_0029634.jpg
9720,akiec_ISIC_0031918,0,images/HAM10000_images_part_2/akiec_ISIC_0031918.jpg
9721,akiec_ISIC_0030803,0,images/HAM10000_images_part_2/akiec_ISIC_0030803.jpg
9722,akiec_ISIC_0025831,0,images/HAM10000_images_part_1/akiec_ISIC_0025831.jpg
9723,akiec_ISIC_0027231,0,images/HAM10000_images_part_1/akiec_ISIC_0027231.jpg
9724,akiec_ISIC_0027719,0,images/HAM10000_images_part_1/akiec_ISIC_0027719.jpg
9725,akiec_ISIC_0024843,0,images/HAM10000_images_part_1/akiec_ISIC_0024843.jpg
9726,akiec_ISIC_0028381,0,images/HAM10000_images_part_1/akiec_ISIC_0028381.jpg
9727,akiec_ISIC_0030602,0,images/HAM10000_images_part_2/akiec_ISIC_0030602.jpg
9728,akiec_ISIC_0031874,0,images/HAM10000_images_part_2/akiec_ISIC_0031874.jpg
9729,akiec_ISIC_0032437,0,images/HAM10000_images_part_2/akiec_ISIC_0032437.jpg
9730,akiec_ISIC_0025069,0,images/HAM10000_images_part_1/akiec_ISIC_0025069.jpg
9731,akiec_ISIC_0027700,0,images/HAM10000_images_part_1/akiec_ISIC_0027700.jpg
9732,akiec_ISIC_0025411,0,images/HAM10000_images_part_1/akiec_ISIC_0025411.jpg
9733,akiec_ISIC_0025130,0,images/HAM10000_images_part_1/akiec_ISIC_0025130.jpg
9734,akiec_ISIC_0030076,0,images/HAM10000_images_part_2/akiec_ISIC_0030076.jpg
9735,akiec_ISIC_0028816,0,images/HAM10000_images_part_1/akiec_ISIC_0028816.jpg
9736,akiec_ISIC_0028232,0,images/HAM10000_images_part_1/akiec_ISIC_0028232.jpg
9737,akiec_ISIC_0029067,0,images/HAM10000_images_part_1/akiec_ISIC_0029067.jpg
9738,akiec_ISIC_0026927,0,images/HAM10000_images_part_1/akiec_ISIC_0026927.jpg
9739,akiec_ISIC_0025539,0,images/HAM10000_images_part_1/akiec_ISIC_0025539.jpg
9740,akiec_ISIC_0030191,0,images/HAM10000_images_part_2/akiec_ISIC_0030191.jpg
9741,akiec_ISIC_0031043,0,images/HAM10000_images_part_2/akiec_ISIC_0031043.jpg
9742,akiec_ISIC_0025331,0,images/HAM10000_images_part_1/akiec_ISIC_0025331.jpg
9743,akiec_ISIC_0027577,0,images/HAM10000_images_part_1/akiec_ISIC_0027577.jpg
9744,akiec_ISIC_0025696,0,images/HAM10000_images_part_1/akiec_ISIC_0025696.jpg
9745,akiec_ISIC_0032455,0,images/HAM10000_images_part_2/akiec_ISIC_0032455.jpg
9746,akiec_ISIC_0030794,0,images/HAM10000_images_part_2/akiec_ISIC_0030794.jpg
9747,akiec_ISIC_0031738,0,images/HAM10000_images_part_2/akiec_ISIC_0031738.jpg
9748,akiec_ISIC_0029930,0,images/HAM10000_images_part_2/akiec_ISIC_0029930.jpg
9749,akiec_ISIC_0026327,0,images/HAM10000_images_part_1/akiec_ISIC_0026327.jpg
9750,akiec_ISIC_0027678,0,images/HAM10000_images_part_1/akiec_ISIC_0027678.jpg
9751,akiec_ISIC_0032349,0,images/HAM10000_images_part_2/akiec_ISIC_0032349.jpg
9752,akiec_ISIC_0029362,0,images/HAM10000_images_part_2/akiec_ISIC_0029362.jpg
9753,akiec_ISIC_0027708,0,images/HAM10000_images_part_1/akiec_ISIC_0027708.jpg
9754,akiec_ISIC_0028132,0,images/HAM10000_images_part_1/akiec_ISIC_0028132.jpg
9755,akiec_ISIC_0030991,0,images/HAM10000_images_part_2/akiec_ISIC_0030991.jpg
9756,akiec_ISIC_0029541,0,images/HAM10000_images_part_2/akiec_ISIC_0029541.jpg
9757,akiec_ISIC_0027958,0,images/HAM10000_images_part_1/akiec_ISIC_0027958.jpg
9758,akiec_ISIC_0027896,0,images/HAM10000_images_part_1/akiec_ISIC_0027896.jpg
9759,akiec_ISIC_0030827,0,images/HAM10000_images_part_2/akiec_ISIC_0030827.jpg
9760,akiec_ISIC_0031940,0,images/HAM10000_images_part_2/akiec_ISIC_0031940.jpg
9761,akiec_ISIC_0029582,0,images/HAM10000_images_part_2/akiec_ISIC_0029582.jpg
9762,akiec_ISIC_0026729,0,images/HAM10000_images_part_1/akiec_ISIC_0026729.jpg
9763,akiec_ISIC_0028372,0,images/HAM10000_images_part_1/akiec_ISIC_0028372.jpg
9764,akiec_ISIC_0027506,0,images/HAM10000_images_part_1/akiec_ISIC_0027506.jpg
9765,akiec_ISIC_0026625,0,images/HAM10000_images_part_1/akiec_ISIC_0026625.jpg
9766,akiec_ISIC_0028854,0,images/HAM10000_images_part_1/akiec_ISIC_0028854.jpg
9767,akiec_ISIC_0031044,0,images/HAM10000_images_part_2/akiec_ISIC_0031044.jpg
9768,akiec_ISIC_0025712,0,images/HAM10000_images_part_1/akiec_ISIC_0025712.jpg
9769,akiec_ISIC_0025358,0,images/HAM10000_images_part_1/akiec_ISIC_0025358.jpg
9770,akiec_ISIC_0031852,0,images/HAM10000_images_part_2/akiec_ISIC_0031852.jpg
9771,akiec_ISIC_0031609,0,images/HAM10000_images_part_2/akiec_ISIC_0031609.jpg
9772,akiec_ISIC_0032422,0,images/HAM10000_images_part_2/akiec_ISIC_0032422.jpg
9773,akiec_ISIC_0030826,0,images/HAM10000_images_part_2/akiec_ISIC_0030826.jpg
9774,akiec_ISIC_0031012,0,images/HAM10000_images_part_2/akiec_ISIC_0031012.jpg
9775,akiec_ISIC_0029533,0,images/HAM10000_images_part_2/akiec_ISIC_0029533.jpg
9776,akiec_ISIC_0024372,0,images/HAM10000_images_part_1/akiec_ISIC_0024372.jpg
9777,akiec_ISIC_0024707,0,images/HAM10000_images_part_1/akiec_ISIC_0024707.jpg
9778,akiec_ISIC_0026992,0,images/HAM10000_images_part_1/akiec_ISIC_0026992.jpg
9779,akiec_ISIC_0029563,0,images/HAM10000_images_part_2/akiec_ISIC_0029563.jpg
9780,akiec_ISIC_0030491,0,images/HAM10000_images_part_2/akiec_ISIC_0030491.jpg
9781,akiec_ISIC_0029715,0,images/HAM10000_images_part_2/akiec_ISIC_0029715.jpg
9782,akiec_ISIC_0029860,0,images/HAM10000_images_part_2/akiec_ISIC_0029860.jpg
9783,akiec_ISIC_0027650,0,images/HAM10000_images_part_1/akiec_ISIC_0027650.jpg
9784,akiec_ISIC_0030341,0,images/HAM10000_images_part_2/akiec_ISIC_0030341.jpg
9785,akiec_ISIC_0024517,0,images/HAM10000_images_part_1/akiec_ISIC_0024517.jpg
9786,akiec_ISIC_0025825,0,images/HAM10000_images_part_1/akiec_ISIC_0025825.jpg
9787,akiec_ISIC_0025808,0,images/HAM10000_images_part_1/akiec_ISIC_0025808.jpg
9788,akiec_ISIC_0027303,0,images/HAM10000_images_part_1/akiec_ISIC_0027303.jpg
9789,akiec_ISIC_0026645,0,images/HAM10000_images_part_1/akiec_ISIC_0026645.jpg
9790,akiec_ISIC_0024710,0,images/HAM10000_images_part_1/akiec_ISIC_0024710.jpg
9791,akiec_ISIC_0029315,0,images/HAM10000_images_part_2/akiec_ISIC_0029315.jpg
9792,akiec_ISIC_0029811,0,images/HAM10000_images_part_2/akiec_ISIC_0029811.jpg
9793,akiec_ISIC_0024450,0,images/HAM10000_images_part_1/akiec_ISIC_0024450.jpg
9794,akiec_ISIC_0031743,0,images/HAM10000_images_part_2/akiec_ISIC_0031743.jpg
9795,akiec_ISIC_0026522,0,images/HAM10000_images_part_1/akiec_ISIC_0026522.jpg
9796,akiec_ISIC_0024771,0,images/HAM10000_images_part_1/akiec_ISIC_0024771.jpg
9797,akiec_ISIC_0027753,0,images/HAM10000_images_part_1/akiec_ISIC_0027753.jpg
9798,akiec_ISIC_0026492,0,images/HAM10000_images_part_1/akiec_ISIC_0026492.jpg
9799,akiec_ISIC_0026466,0,images/HAM10000_images_part_1/akiec_ISIC_0026466.jpg
9800,akiec_ISIC_0029932,0,images/HAM10000_images_part_2/akiec_ISIC_0029932.jpg
9801,akiec_ISIC_0030375,0,images/HAM10000_images_part_2/akiec_ISIC_0030375.jpg
9802,akiec_ISIC_0030175,0,images/HAM10000_images_part_2/akiec_ISIC_0030175.jpg
9803,akiec_ISIC_0024575,0,images/HAM10000_images_part_1/akiec_ISIC_0024575.jpg
9804,akiec_ISIC_0031335,0,images/HAM10000_images_part_2/akiec_ISIC_0031335.jpg
9805,akiec_ISIC_0031692,0,images/HAM10000_images_part_2/akiec_ISIC_0031692.jpg
9806,akiec_ISIC_0032203,0,images/HAM10000_images_part_2/akiec_ISIC_0032203.jpg
9807,akiec_ISIC_0025089,0,images/HAM10000_images_part_1/akiec_ISIC_0025089.jpg
9808,akiec_ISIC_0027178,0,images/HAM10000_images_part_1/akiec_ISIC_0027178.jpg
9809,akiec_ISIC_0028190,0,images/HAM10000_images_part_1/akiec_ISIC_0028190.jpg
9810,akiec_ISIC_0028314,0,images/HAM10000_images_part_1/akiec_ISIC_0028314.jpg
9811,akiec_ISIC_0026138,0,images/HAM10000_images_part_1/akiec_ISIC_0026138.jpg
9812,akiec_ISIC_0029371,0,images/HAM10000_images_part_2/akiec_ISIC_0029371.jpg
9813,akiec_ISIC_0031659,0,images/HAM10000_images_part_2/akiec_ISIC_0031659.jpg
9814,akiec_ISIC_0024946,0,images/HAM10000_images_part_1/akiec_ISIC_0024946.jpg
9815,akiec_ISIC_0030707,0,images/HAM10000_images_part_2/akiec_ISIC_0030707.jpg
9816,akiec_ISIC_0031211,0,images/HAM10000_images_part_2/akiec_ISIC_0031211.jpg
9817,akiec_ISIC_0028872,0,images/HAM10000_images_part_1/akiec_ISIC_0028872.jpg
9818,akiec_ISIC_0030953,0,images/HAM10000_images_part_2/akiec_ISIC_0030953.jpg
9819,akiec_ISIC_0025196,0,images/HAM10000_images_part_1/akiec_ISIC_0025196.jpg
9820,akiec_ISIC_0030821,0,images/HAM10000_images_part_2/akiec_ISIC_0030821.jpg
9821,akiec_ISIC_0031292,0,images/HAM10000_images_part_2/akiec_ISIC_0031292.jpg
9822,akiec_ISIC_0026083,0,images/HAM10000_images_part_1/akiec_ISIC_0026083.jpg
9823,akiec_ISIC_0029059,0,images/HAM10000_images_part_1/akiec_ISIC_0029059.jpg
9824,akiec_ISIC_0025182,0,images/HAM10000_images_part_1/akiec_ISIC_0025182.jpg
9825,akiec_ISIC_0028659,0,images/HAM10000_images_part_1/akiec_ISIC_0028659.jpg
9826,akiec_ISIC_0031570,0,images/HAM10000_images_part_2/akiec_ISIC_0031570.jpg
9827,akiec_ISIC_0024418,0,images/HAM10000_images_part_1/akiec_ISIC_0024418.jpg
9828,akiec_ISIC_0027343,0,images/HAM10000_images_part_1/akiec_ISIC_0027343.jpg
9829,akiec_ISIC_0027172,0,images/HAM10000_images_part_1/akiec_ISIC_0027172.jpg
9830,akiec_ISIC_0028644,0,images/HAM10000_images_part_1/akiec_ISIC_0028644.jpg
9831,akiec_ISIC_0025637,0,images/HAM10000_images_part_1/akiec_ISIC_0025637.jpg
9832,akiec_ISIC_0032277,0,images/HAM10000_images_part_2/akiec_ISIC_0032277.jpg
9833,akiec_ISIC_0025953,0,images/HAM10000_images_part_1/akiec_ISIC_0025953.jpg
9834,akiec_ISIC_0026203,0,images/HAM10000_images_part_1/akiec_ISIC_0026203.jpg
9835,akiec_ISIC_0025811,0,images/HAM10000_images_part_1/akiec_ISIC_0025811.jpg
9836,akiec_ISIC_0033494,0,images/HAM10000_images_part_2/akiec_ISIC_0033494.jpg
9837,akiec_ISIC_0026212,0,images/HAM10000_images_part_1/akiec_ISIC_0026212.jpg
9838,akiec_ISIC_0026014,0,images/HAM10000_images_part_1/akiec_ISIC_0026014.jpg
9839,akiec_ISIC_0032371,0,images/HAM10000_images_part_2/akiec_ISIC_0032371.jpg
9840,akiec_ISIC_0029610,0,images/HAM10000_images_part_2/akiec_ISIC_0029610.jpg
9841,akiec_ISIC_0033413,0,images/HAM10000_images_part_2/akiec_ISIC_0033413.jpg
9842,akiec_ISIC_0030785,0,images/HAM10000_images_part_2/akiec_ISIC_0030785.jpg
9843,akiec_ISIC_0029840,0,images/HAM10000_images_part_2/akiec_ISIC_0029840.jpg
9844,akiec_ISIC_0027047,0,images/HAM10000_images_part_1/akiec_ISIC_0027047.jpg
9845,akiec_ISIC_0030143,0,images/HAM10000_images_part_2/akiec_ISIC_0030143.jpg
9846,akiec_ISIC_0029210,0,images/HAM10000_images_part_1/akiec_ISIC_0029210.jpg
9847,akiec_ISIC_0032154,0,images/HAM10000_images_part_2/akiec_ISIC_0032154.jpg
9848,akiec_ISIC_0026549,0,images/HAM10000_images_part_1/akiec_ISIC_0026549.jpg
9849,akiec_ISIC_0032356,0,images/HAM10000_images_part_2/akiec_ISIC_0032356.jpg
9850,akiec_ISIC_0026100,0,images/HAM10000_images_part_1/akiec_ISIC_0026100.jpg
9851,akiec_ISIC_0029567,0,images/HAM10000_images_part_2/akiec_ISIC_0029567.jpg
9852,akiec_ISIC_0024522,0,images/HAM10000_images_part_1/akiec_ISIC_0024522.jpg
9853,akiec_ISIC_0030387,0,images/HAM10000_images_part_2/akiec_ISIC_0030387.jpg
9854,akiec_ISIC_0031381,0,images/HAM10000_images_part_2/akiec_ISIC_0031381.jpg
9855,akiec_ISIC_0029851,0,images/HAM10000_images_part_2/akiec_ISIC_0029851.jpg
9856,akiec_ISIC_0029279,0,images/HAM10000_images_part_1/akiec_ISIC_0029279.jpg
9857,akiec_ISIC_0028558,0,images/HAM10000_images_part_1/akiec_ISIC_0028558.jpg
9858,akiec_ISIC_0027529,0,images/HAM10000_images_part_1/akiec_ISIC_0027529.jpg
9859,akiec_ISIC_0024463,0,images/HAM10000_images_part_1/akiec_ISIC_0024463.jpg
9860,akiec_ISIC_0028795,0,images/HAM10000_images_part_1/akiec_ISIC_0028795.jpg
9861,akiec_ISIC_0029573,0,images/HAM10000_images_part_2/akiec_ISIC_0029573.jpg
9862,akiec_ISIC_0025350,0,images/HAM10000_images_part_1/akiec_ISIC_0025350.jpg
9863,akiec_ISIC_0030280,0,images/HAM10000_images_part_2/akiec_ISIC_0030280.jpg
9864,akiec_ISIC_0031578,0,images/HAM10000_images_part_2/akiec_ISIC_0031578.jpg
9865,akiec_ISIC_0032397,0,images/HAM10000_images_part_2/akiec_ISIC_0032397.jpg
9866,akiec_ISIC_0030245,0,images/HAM10000_images_part_2/akiec_ISIC_0030245.jpg
9867,akiec_ISIC_0026720,0,images/HAM10000_images_part_1/akiec_ISIC_0026720.jpg
9868,akiec_ISIC_0030487,0,images/HAM10000_images_part_2/akiec_ISIC_0030487.jpg
9869,akiec_ISIC_0032238,0,images/HAM10000_images_part_2/akiec_ISIC_0032238.jpg
9870,akiec_ISIC_0031672,0,images/HAM10000_images_part_2/akiec_ISIC_0031672.jpg
9871,akiec_ISIC_0030986,0,images/HAM10000_images_part_2/akiec_ISIC_0030986.jpg
9872,akiec_ISIC_0031431,0,images/HAM10000_images_part_2/akiec_ISIC_0031431.jpg
9873,akiec_ISIC_0026149,0,images/HAM10000_images_part_1/akiec_ISIC_0026149.jpg
9874,akiec_ISIC_0025992,0,images/HAM10000_images_part_1/akiec_ISIC_0025992.jpg
9875,akiec_ISIC_0029268,0,images/HAM10000_images_part_1/akiec_ISIC_0029268.jpg
9876,akiec_ISIC_0029598,0,images/HAM10000_images_part_2/akiec_ISIC_0029598.jpg
9877,akiec_ISIC_0029002,0,images/HAM10000_images_part_1/akiec_ISIC_0029002.jpg
9878,akiec_ISIC_0029781,0,images/HAM10000_images_part_2/akiec_ISIC_0029781.jpg
9879,akiec_ISIC_0026525,0,images/HAM10000_images_part_1/akiec_ISIC_0026525.jpg
9880,akiec_ISIC_0026709,0,images/HAM10000_images_part_1/akiec_ISIC_0026709.jpg
9881,akiec_ISIC_0028224,0,images/HAM10000_images_part_1/akiec_ISIC_0028224.jpg
9882,akiec_ISIC_0032897,0,images/HAM10000_images_part_2/akiec_ISIC_0032897.jpg
9883,akiec_ISIC_0026206,0,images/HAM10000_images_part_1/akiec_ISIC_0026206.jpg
9884,akiec_ISIC_0026319,0,images/HAM10000_images_part_1/akiec_ISIC_0026319.jpg
9885,akiec_ISIC_0025319,0,images/HAM10000_images_part_1/akiec_ISIC_0025319.jpg
9886,akiec_ISIC_0030730,0,images/HAM10000_images_part_2/akiec_ISIC_0030730.jpg
9887,akiec_ISIC_0030549,0,images/HAM10000_images_part_2/akiec_ISIC_0030549.jpg
9888,akiec_ISIC_0025247,0,images/HAM10000_images_part_1/akiec_ISIC_0025247.jpg
9889,akiec_ISIC_0029043,0,images/HAM10000_images_part_1/akiec_ISIC_0029043.jpg
9890,akiec_ISIC_0026178,0,images/HAM10000_images_part_1/akiec_ISIC_0026178.jpg
9891,akiec_ISIC_0032014,0,images/HAM10000_images_part_2/akiec_ISIC_0032014.jpg
9892,akiec_ISIC_0027184,0,images/HAM10000_images_part_1/akiec_ISIC_0027184.jpg
9893,akiec_ISIC_0029462,0,images/HAM10000_images_part_2/akiec_ISIC_0029462.jpg
9894,akiec_ISIC_0028499,0,images/HAM10000_images_part_1/akiec_ISIC_0028499.jpg
9895,akiec_ISIC_0031421,0,images/HAM10000_images_part_2/akiec_ISIC_0031421.jpg
9896,akiec_ISIC_0027447,0,images/HAM10000_images_part_1/akiec_ISIC_0027447.jpg
9897,akiec_ISIC_0027536,0,images/HAM10000_images_part_1/akiec_ISIC_0027536.jpg
9898,akiec_ISIC_0025577,0,images/HAM10000_images_part_1/akiec_ISIC_0025577.jpg
9899,akiec_ISIC_0030591,0,images/HAM10000_images_part_2/akiec_ISIC_0030591.jpg
9900,akiec_ISIC_0024579,0,images/HAM10000_images_part_1/akiec_ISIC_0024579.jpg
9901,akiec_ISIC_0029638,0,images/HAM10000_images_part_2/akiec_ISIC_0029638.jpg
9902,akiec_ISIC_0025029,0,images/HAM10000_images_part_1/akiec_ISIC_0025029.jpg
9903,akiec_ISIC_0026388,0,images/HAM10000_images_part_1/akiec_ISIC_0026388.jpg
9904,akiec_ISIC_0026132,0,images/HAM10000_images_part_1/akiec_ISIC_0026132.jpg
9905,akiec_ISIC_0025790,0,images/HAM10000_images_part_1/akiec_ISIC_0025790.jpg
9906,akiec_ISIC_0024923,0,images/HAM10000_images_part_1/akiec_ISIC_0024923.jpg
9907,akiec_ISIC_0026626,0,images/HAM10000_images_part_1/akiec_ISIC_0026626.jpg
9908,akiec_ISIC_0028335,0,images/HAM10000_images_part_1/akiec_ISIC_0028335.jpg
9909,akiec_ISIC_0027580,0,images/HAM10000_images_part_1/akiec_ISIC_0027580.jpg
9910,akiec_ISIC_0025803,0,images/HAM10000_images_part_1/akiec_ISIC_0025803.jpg
9911,akiec_ISIC_0026981,0,images/HAM10000_images_part_1/akiec_ISIC_0026981.jpg
9912,akiec_ISIC_0031286,0,images/HAM10000_images_part_2/akiec_ISIC_0031286.jpg
9913,akiec_ISIC_0030158,0,images/HAM10000_images_part_2/akiec_ISIC_0030158.jpg
9914,akiec_ISIC_0029900,0,images/HAM10000_images_part_2/akiec_ISIC_0029900.jpg
9915,akiec_ISIC_0029549,0,images/HAM10000_images_part_2/akiec_ISIC_0029549.jpg
9916,akiec_ISIC_0026905,0,images/HAM10000_images_part_1/akiec_ISIC_0026905.jpg
9917,akiec_ISIC_0024470,0,images/HAM10000_images_part_1/akiec_ISIC_0024470.jpg
9918,akiec_ISIC_0024646,0,images/HAM10000_images_part_1/akiec_ISIC_0024646.jpg
9919,akiec_ISIC_0033000,0,images/HAM10000_images_part_2/akiec_ISIC_0033000.jpg
9920,akiec_ISIC_0033295,0,images/HAM10000_images_part_2/akiec_ISIC_0033295.jpg
